id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Aappam,7010
5,Achar,-1
6,Achari Chana Pulao,10308
7,Adai Dosai,7013
8,Adai Uttapam,4241
9,Affogato,9037
10,Afgani Chicken,6745 - 6743
11,Afghani Chicken Biryani,6283
12,Afghani Murgh Tikka,10174
13,Aglio Oglio Pasta,7762
14,Ajmer Cake,7560
15,Akki Roti,7087
16,Al Faham Chicken,6539
17,Alasande Vada,7089
18,Alfredo Pasta,7121
19,Allepy Chicken Curry,4643
20,Almond,4313
21,Aloo Bhaji,8887
22,Aloo Bhature,6906
23,Aloo Bhindi,6062
24,Aloo Biryani,6015
25,Aloo Bonda,4217
26,Aloo Bun,7090
27,Aloo Chaat,6235 - 7541
28,Aloo Chilli,10229
29,Aloo Chop,10230
30,Aloo Dum,5867 - 6014
31,Aloo Gobi,6064
32,Aloo Gobi Paratha,10412
33,Aloo Jeera,6065
34,Aloo Manchurian,10231
35,Aloo Masala,5937 - 860
36,Aloo Masala Cheese Sandwich,5327
37,Aloo Masala Sandwich,5328
38,Aloo Mattar,9041
39,Aloo Methi Paratha,10307
40,Aloo Mutter Curry,5329
41,Aloo Mutter Kulcha,7092
42,Aloo Mutter Masala,6066
43,Aloo Palak,6068
44,Aloo Paratha,4570 - 6604
45,Aloo Patty,-1
46,Aloo Patty Salad,3535
47,Aloo Puri,7538
48,Aloo Pyaz Paratha,6752
49,Aloo Sabzi,7091
50,Aloo Samosa,4322
51,Aloo Sandwich,4761
52,Aloo Tamatar,9042
53,Aloo Tikki Chaat,4418
54,Aloo Tikki Ragda Chaat,3561
55,Aloo Tikki Sandwich,7094
56,Ambuli Juice,8063
57,American Chocomax,5965
58,Americano,4088
59,Amriti,5787
60,Amritsar Chicken,7096
61,Amritsari Fish Fry,9243
62,Anchovy Fish Fry,8753
63,Andhra Chilli Chicken,5332
64,Andhra Kara Dosa,6553 - 4745
65,Andhra Special Chicken Biryani,7549
66,Andhra Special Veg Biryani,7550
67,Andhra Veg Biryani,5722
68,Anjeer Milk Shake,3275
69,Anjeer Peda,10232
70,Appalam,6391
71,Appam,6959 - 6368 - 7099 - 7100 - 7101 - 4615 - 4444 - 4614 - 8035 - 4613
72,Appe,9918 - 9927
73,Appe Lollypop,9916 - 9923
74,Appe Pizza,9921 - 9930
75,Appe Platter,9931
76,Apple,6751
77,Apple Tart,
78,Apple Cinnamon Tart,10234
79,Apple Fruit Shake,3261
80,Apple Juice,3302
81,Apple Milk Shake,8872
82,Apple Muffin,10236
83,Apple Pie,3727
84,Arabian Roll,6302
85,Arabic Kabooli Rice,6539
86,Arabic Kabuli,6284
87,Arisi Paruppu Sadam,6343
88,Assorted Bajji,4354
89,Assorted Veg Paneer Sandwich,7006
90,Atho Chicken,7065
91,Atho Egg,7064
92,Atho Egg Chicken,7066
93,Avakaya Chicken Biryani,5727
94,Avakaya Mutton Biryani,5732
95,Avalaki Bhath,7105
96,Avalakki Bath,7436
97,Avial,6630
98,Avocado Milkshake,7104
