id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Aappam,7010
5,Achar,-1
6,Achari Chana Pulao,10308
7,Adai Dosai,7013
8,Adai Uttapam,4241
9,Adark,-1
10,Affogato,9037
11,Afgani Chicken,6745 - 6743
12,Afghani Chicken Biryani,6283
13,Afghani Murgh Tikka,10174
14,Aglio Oglio Pasta,7762
15,Ajmer Cake,7560
16,Akki Roti,7087
17,Al Faham Chicken,6539
18,Alasande Vada,7089
19,Alfredo Pasta,7121
20,Allepy Chicken Curry,4643
21,Almond,4313
22,Aloo Bhaji,8887
23,Aloo Bhature,6906
24,Aloo Bhindi,6062
25,Aloo Biryani,6015
26,Aloo Bonda,4217
27,Aloo Bun,7090
28,Aloo Bhurji,-1
29,Aloo Chaat,6235 - 7541
30,Aloo Chilli,10229
31,Aloo Chop,10230
32,Aloo Dum,5867 - 6014
33,Aloo Gobi,6064
34,Aloo Gobi Paratha,10412
35,Aloo Jeera,6065
36,Aloo Manchurian,10231
37,Aloo Masala,5937 - 860
38,Aloo Masala Cheese Sandwich,5327
39,Aloo Masala Sandwich,5328
40,Aloo Mattar,9041
41,Aloo Methi Paratha,10307
42,Aloo Mutter Curry,5329
43,Aloo Mutter Kulcha,7092
44,Aloo Mutter Masala,6066
45,Aloo Palak,6068
46,Aloo Paratha,4570 - 6604
47,Aloo Patty,-1
48,Aloo Patty Salad,3535
49,Aloo Puri,7538
50,Aloo Pyaz Paratha,6752
51,Aloo Sabzi,7091
52,Aloo Samosa,4322
53,Aloo Sandwich,4761
54,Aloo Tamatar,9042
55,Aloo Tikki Chaat,4418
56,Aloo Tikki Ragda Chaat,3561
57,Aloo Tikki Burger,-1
58,Aloo Tikki Sandwich,7094
59,Amrakhand,-1
60,Ambuli Juice,8063
61,American Chocomax,5965
62,Americano,4088
63,Amriti,5787
64,Amritsar Chicken,7096
65,Amritsari Fish Fry,9243
66,Anchovy Fish Fry,8753
67,Andhra Chilli Chicken,5332
68,Andhra Kara Dosa,6553 - 4745
69,Andhra Special Chicken Biryani,7549
70,Andhra Special Veg Biryani,7550
71,Andhra Veg Biryani,5722
72,Anjeer Milk Shake,3275
73,Anjeer Peda,10232
74,Appalam,6391
75,Appam,6959 - 6368 - 7099 - 7100 - 7101 - 4615 - 4444 - 4614 - 8035 - 4613
76,Appe,9918 - 9927
77,Appe Lollypop,9916 - 9923
78,Appe Pizza,9921 - 9930
79,Apple,6751
80,Apple Tart,
81,Apple Cinnamon Tart,10234
82,Apple Fruit Shake,3261
83,Apple Juice,3302
84,Apple Milk Shake,8872
85,Apple Muffin,10236
86,Apple Pie,3727
87,Arabian Roll,6302
88,Arabic Kabooli Rice,6539
89,Arabic Kabuli,6284
90,Arisi Paruppu Sadam,6343
91,Assorted Bajji,4354
92,Assorted Veg Paneer Sandwich,7006
93,Atho Chicken,7065
94,Atho Egg,7064
95,Atho Egg Chicken,7066
96,Avakaya Chicken Biryani,5727
97,Avakaya Mutton Biryani,5732
98,Avalaki Bhath,7105
