id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Aappam,7010
5,Achari Chana Pulao,10308
6,Adai Dosai,7013
7,Adai Uttapam,4241
8,Affogato,9037
9,Afgani Chicken,6745 - 6743
10,Afghani Chicken Biryani,6283
11,Afghani Murgh Tikka,10174
12,Aglio Oglio Pasta,7762
13,Ajmer Cake,7560
14,Akki Roti,7087
15,Al Faham Chicken,6539
16,Alasande Vada,7089
17,Alfredo Pasta,7121
18,Allepy Chicken Curry,4643
19,Almond,4313
20,Aloo Bhaji,8887
21,Aloo Bhature,6906
22,Aloo Bhindi,6062
23,Aloo Biryani,6015
24,Aloo Bonda,4217
25,Aloo Bun,7090
26,Aloo Chaat,6235 - 7541
27,Aloo Chilli,10229
28,Aloo Chop,10230
29,Aloo Dum,5867 - 6014
30,Aloo Gobi,6064
31,Aloo Gobi Paratha,10412
32,Aloo Jeera,6065
33,Aloo Manchurian,10231
34,Aloo Masala,5937 - 860
35,Aloo Masala Cheese Sandwich,5327
36,Aloo Masala Sandwich,5328
37,Aloo Mattar,9041
38,Aloo Methi Paratha,10307
39,Aloo Mutter Curry,5329
40,Aloo Mutter Kulcha,7092
41,Aloo Mutter Masala,6066
42,Aloo Palak,6068
43,Aloo Paratha,4570 - 6604
44,Aloo Patty Salad,3535
45,Aloo Puri,7538
46,Aloo Pyaz Paratha,6752
47,Aloo Sabzi,7091
48,Aloo Samosa,4322
49,Aloo Sandwich,4761
50,Aloo Tamatar,9042
51,Aloo Tikki Chaat,4418
52,Aloo Tikki Ragda Chaat,3561
53,Aloo Tikki Sandwich,7094
54,Ambuli Juice,8063
55,Ambur Chicken Biryani,4451
56,Ambur Egg Biryani,7095
57,Ambur Mutton Biryani,5331
58,Ambur Veg Biryani,4450
59,American Chocomax,5965
60,Americano,4088
61,Amriti,5787
62,Amritsar Chicken,7096
63,Amritsari Fish Fry,9243
64,Anchovy Fish Fry,8753
65,Andhra Chilli Chicken,5332
66,Andhra Kara Dosa,6553 - 4745
67,Andhra Special Chicken Biryani,7549
68,Andhra Special Veg Biryani,7550
69,Andhra Veg Biryani,5722
70,Anjeer Milk Shake,3275
71,Anjeer Peda,10232
72,Appalam,6391
73,Appam,6959 - 6368 - 7099 - 7100 - 7101 - 4615 - 4444 - 4614 - 8035 - 4613
74,Appe,9918 - 9927
75,Appe Lollypop,9916 - 9923
76,Appe Pizza,9921 - 9930
77,Appe Platter,9931
78,Apple,6751
79,Apple Cinnamon Tart,10234
80,Apple Fruit Shake,3261
81,Apple Juice,3302
82,Apple Milk Shake,8872
83,Apple Muffin,10236
84,Apple Pie,3727
85,Arabian Roll,6302
86,Arabic Kabooli Rice,6539
87,Arabic Kabuli,6284
88,Arisi Paruppu Sadam,6343
89,Assorted Bajji,4354
90,Assorted Veg Paneer Sandwich,7006
91,Atho Chicken,7065
92,Atho Egg,7064
93,Atho Egg Chicken,7066
94,Avakaya Chicken Biryani,5727
95,Avakaya Mutton Biryani,5732
96,Avalaki Bhath,7105
