id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Aappam,7010
5,Achar,-1
6,Achari Chana Pulao,10308
7,Adai Dosai,7013
8,Adai Uttapam,4241
9,Adark,-1
10,Affogato,9037
11,Afgani Chicken,6745 - 6743
12,Afghani Chicken Biryani,6283
13,Afghani Murgh Tikka,10174
14,Aglio Oglio Pasta,7762
15,Ajmer Cake,7560
16,Akki Roti,7087
17,Al Faham Chicken,6539
18,Alasande Vada,7089
19,Alfredo Pasta,7121
20,Allepy Chicken Curry,4643
21,Almond,4313
22,Aloo Bhaji,8887
23,Aloo Bhature,6906
24,Aloo Bhindi,6062
25,Aloo Biryani,6015
26,Aloo Bonda,4217
27,Aloo Bun,7090
28,Aloo Chaat,6235 - 7541
29,Aloo Chilli,10229
30,Aloo Chop,10230
31,Aloo Dum,5867 - 6014
32,Aloo Gobi,6064
33,Aloo Gobi Paratha,10412
34,Aloo Jeera,6065
35,Aloo Manchurian,10231
36,Aloo Masala,5937 - 860
37,Aloo Masala Cheese Sandwich,5327
38,Aloo Masala Sandwich,5328
39,Aloo Mattar,9041
40,Aloo Methi Paratha,10307
41,Aloo Mutter Curry,5329
42,Aloo Mutter Kulcha,7092
43,Aloo Mutter Masala,6066
44,Aloo Palak,6068
45,Aloo Paratha,4570 - 6604
46,Aloo Patty,-1
47,Aloo Patty Salad,3535
48,Aloo Puri,7538
49,Aloo Pyaz Paratha,6752
50,Aloo Sabzi,7091
51,Aloo Samosa,4322
52,Aloo Sandwich,4761
53,Aloo Tamatar,9042
54,Aloo Tikki Chaat,4418
55,Aloo Tikki Ragda Chaat,3561
56,Aloo Tikki Sandwich,7094
57,Ambuli Juice,8063
58,American Chocomax,5965
59,Americano,4088
60,Amriti,5787
61,Amritsar Chicken,7096
62,Amritsari Fish Fry,9243
63,Anchovy Fish Fry,8753
64,Andhra Chilli Chicken,5332
65,Andhra Kara Dosa,6553 - 4745
66,Andhra Special Chicken Biryani,7549
67,Andhra Special Veg Biryani,7550
68,Andhra Veg Biryani,5722
69,Anjeer Milk Shake,3275
70,Anjeer Peda,10232
71,Appalam,6391
72,Appam,6959 - 6368 - 7099 - 7100 - 7101 - 4615 - 4444 - 4614 - 8035 - 4613
73,Appe,9918 - 9927
74,Appe Lollypop,9916 - 9923
75,Appe Pizza,9921 - 9930
76,Appe Platter,9931
77,Apple,6751
78,Apple Tart,
79,Apple Cinnamon Tart,10234
80,Apple Fruit Shake,3261
81,Apple Juice,3302
82,Apple Milk Shake,8872
83,Apple Muffin,10236
84,Apple Pie,3727
85,Arabian Roll,6302
86,Arabic Kabooli Rice,6539
87,Arabic Kabuli,6284
88,Arisi Paruppu Sadam,6343
89,Assorted Bajji,4354
90,Assorted Veg Paneer Sandwich,7006
91,Atho Chicken,7065
92,Atho Egg,7064
93,Atho Egg Chicken,7066
94,Avakaya Chicken Biryani,5727
95,Avakaya Mutton Biryani,5732
96,Avalaki Bhath,7105
97,Avalakki Bath,7436
98,Avial,6630
