id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Aappam,7010
5,Achar,-1
6,Achari Chana Pulao,10308
7,Adai Dosai,7013
8,Adai Uttapam,4241
9,Affogato,9037
10,Afgani Chicken,6745 - 6743
11,Afghani Chicken Biryani,6283
12,Afghani Murgh Tikka,10174
13,Aglio Oglio Pasta,7762
14,Ajmer Cake,7560
15,Akki Roti,7087
16,Al Faham Chicken,6539
17,Alasande Vada,7089
18,Alfredo Pasta,7121
19,Allepy Chicken Curry,4643
20,Almond,4313
21,Aloo Bhaji,8887
22,Aloo Bhature,6906
23,Aloo Bhindi,6062
24,Aloo Biryani,6015
25,Aloo Bonda,4217
26,Aloo Bun,7090
27,Aloo Chaat,6235 - 7541
28,Aloo Chilli,10229
29,Aloo Chop,10230
30,Aloo Dum,5867 - 6014
31,Aloo Gobi,6064
32,Aloo Gobi Paratha,10412
33,Aloo Jeera,6065
34,Aloo Manchurian,10231
35,Aloo Masala,5937 - 860
36,Aloo Masala Cheese Sandwich,5327
37,Aloo Masala Sandwich,5328
38,Aloo Mattar,9041
39,Aloo Methi Paratha,10307
40,Aloo Mutter Curry,5329
41,Aloo Mutter Kulcha,7092
42,Aloo Mutter Masala,6066
43,Aloo Palak,6068
44,Aloo Paratha,4570 - 6604
45,Aloo Patty Salad,3535
46,Aloo Puri,7538
47,Aloo Pyaz Paratha,6752
48,Aloo Sabzi,7091
49,Aloo Samosa,4322
50,Aloo Sandwich,4761
51,Aloo Tamatar,9042
52,Aloo Tikki Chaat,4418
53,Aloo Tikki Ragda Chaat,3561
54,Aloo Tikki Sandwich,7094
55,Ambuli Juice,8063
56,American Chocomax,5965
57,Americano,4088
58,Amriti,5787
59,Amritsar Chicken,7096
60,Amritsari Fish Fry,9243
61,Anchovy Fish Fry,8753
62,Andhra Chilli Chicken,5332
63,Andhra Kara Dosa,6553 - 4745
64,Andhra Special Chicken Biryani,7549
65,Andhra Special Veg Biryani,7550
66,Andhra Veg Biryani,5722
67,Anjeer Milk Shake,3275
68,Anjeer Peda,10232
69,Appalam,6391
70,Appam,6959 - 6368 - 7099 - 7100 - 7101 - 4615 - 4444 - 4614 - 8035 - 4613
71,Appe,9918 - 9927
72,Appe Lollypop,9916 - 9923
73,Appe Pizza,9921 - 9930
74,Appe Platter,9931
75,Apple,6751
76,Apple Cinnamon Tart,10234
77,Apple Fruit Shake,3261
78,Apple Juice,3302
79,Apple Milk Shake,8872
80,Apple Muffin,10236
81,Apple Pie,3727
82,Arabian Roll,6302
83,Arabic Kabooli Rice,6539
84,Arabic Kabuli,6284
85,Arisi Paruppu Sadam,6343
86,Assorted Bajji,4354
87,Assorted Veg Paneer Sandwich,7006
88,Atho Chicken,7065
89,Atho Egg,7064
90,Atho Egg Chicken,7066
91,Avakaya Chicken Biryani,5727
92,Avakaya Mutton Biryani,5732
93,Avalaki Bhath,7105
94,Avalakki Bath,7436
95,Avial,6630
96,Avocado Milkshake,7104
97,Awadhi Chicken Biryani,5090
