ID,NAME
1,Aam Ka Panna
2,Aam Sandesh
3,Aamras
4,Aappam
5,Achar
6,Achari Chana Pulao
7,Adai Dosai
8,Adai Uttapam
9,Adark
10,Affogato
11,Afgani Chicken
12,Afghani Chicken Biryani
13,Afghani Murgh Tikka
14,Aglio Oglio Pasta
15,Ajmer Cake
16,Akki Roti
17,Al Faham Chicken
18,Alasande Vada
19,Alfredo Pasta
20,Allepy Chicken Curry
21,Almond
22,Aloo Bhaji
23,Aloo Bhature
24,Aloo Bhindi
25,Aloo Biryani
26,Aloo Bonda
27,Aloo Bun
28,Aloo Chaat
29,Aloo Chilli
30,Aloo Chop
31,Aloo Dum
32,Aloo Gobi
33,Aloo Gobi Paratha
34,Aloo Jeera
35,Aloo Manchurian
36,Aloo Masala
37,Aloo Masala Cheese Sandwich
38,Aloo Masala Sandwich
39,Aloo Mattar
40,Aloo Methi Paratha
41,Aloo Mutter Curry
42,Aloo Mutter Kulcha
43,Aloo Mutter Masala
44,Aloo Palak
45,Aloo Paratha
46,Aloo Patty
47,Aloo Patty Salad
48,Aloo Puri
49,Aloo Pyaz Paratha
50,Aloo Sabzi
51,Aloo Samosa
52,Aloo Sandwich
53,Aloo Tamatar
54,Aloo Tikki Chaat
55,Aloo Tikki Ragda Chaat
56,Aloo Tikki Sandwich
57,Ambuli Juice
58,American Chocomax
59,Americano
60,Amriti
61,Amritsar Chicken
62,Amritsari Fish Fry
63,Anchovy Fish Fry
64,Andhra Chilli Chicken
65,Andhra Kara Dosa
66,Andhra Special Chicken Biryani
67,Andhra Special Veg Biryani
68,Andhra Veg Biryani
69,Anjeer Milk Shake
70,Anjeer Peda
71,Appalam
72,Appam
73,Appe
74,Appe Lollypop
75,Appe Pizza
76,Appe Platter
77,Apple
78,Apple Tart
79,Apple Cinnamon Tart
80,Apple Fruit Shake
81,Apple Juice
82,Apple Milk Shake
83,Apple Muffin
84,Apple Pie
85,Arabian Roll
86,Arabic Kabooli Rice
87,Arabic Kabuli
88,Arisi Paruppu Sadam
89,Assorted Bajji
90,Assorted Veg Paneer Sandwich
91,Atho Chicken
92,Atho Egg
93,Atho Egg Chicken
94,Avakaya Chicken Biryani
95,Avakaya Mutton Biryani
96,Avalaki Bhath
97,Avalakki Bath
98,Avial
99,Avocado Milkshake
100,Awadhi Chicken Biryani
101,Awadhi Veg Biryani
102,Azadi Non Veg
103,BBQ Chicken
104,BBQ Chicken Burger
105,BBQ Chicken Salad
106,BBQ Paneer
107,Baby Corn
108,Baby Corn 65 Biryani
109,Baby Corn Chilli
110,Baby Corn Fried Rice
111,Baby Corn Manchurian
112,Baby Corn Masala Dosa
113,Baby Corn Mushroom Masala Dosa
114,Baby Corn Pakoda
115,Baby Corn Paneer Biryani
116,Baby Corn Pepper Masala
117,Baby Corn Puff
118,Baby Corn Salad
119,Baby Corn Tikka
120,Babycorn Cheese Sandwich
121,Babycorn Dosa
122,Babycorn Manchurian
123,Babycorn Mushroom Biryani
124,Badam Milk
125,Badam Peda
126,Badam Pheni
127,Badam Shake
128,Badam Chai Tea
129,Baigan Bharta
130,Baigan Bharwa
131,Baked Cheese Cake
132,Baked Chicken Au Gratin
133,Baked Chicken Eggplant Moussaka
134,Baked Eggplant Moussaka
135,Balushahi
136,Banana
137,Banana Bajji
138,Banana Bonda
139,Banana Cake Slice
140,Banana Caramel Cake
141,Banana Cashew Cake
142,Banana Chocolate Cake
143,Banana Chocolate Cake Shake
144,Banana Fry
145,Banana Honey Milk Shake
146,Banana Lassi
147,Banana Milkshake
148,Banana Pancakes
149,Banana Rasayana
150,Banga Chicken
151,Banga Egg
152,Barfi
153,Barracuda Fish Fry
154,Basbousa
155,Basil Pesto Pasta
156,Basmati Rice
157,Basundi
158,Batani Curry
159,Bbq Chicken
160,Bbq Fries
161,Bbq Paneer
162,Bbq Pizza
